case_id,source_dataset,question_type,evidence_status,question,expected_answer,reviewer_status,notes
case_pub_062,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,Inserting an item into a typical priority queue takes what big O time?,O(N),pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_063,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,How many references must you change to insert a link in the middle of a singly linked list?,2,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_064,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,How many references must you change to insert a link at the end of a singly linked list?,1,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_065,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"Assuming a copy takes longer than a comparison, is it faster to delete an item with a certain key from a linked list or from an unsorted array?",a linked list,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_066,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,How many times would you need to traverse a singly linked list to delete the item with the largest key?,"once, if the links include a previous reference",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_067,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,Which do you think would be a better choice to implement a stack: a singly linked list or an array?,"Usually, the list. They both do push and pop in O(1) time, but the list uses memory more efficiently.",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_068,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,Insertion and deletion in a tree require what big O time?,O(logN),pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_069,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"In a complete binary tree with 20 nodes, and the root considered to be at level 0, how many nodes are there at level 4?",5,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_070,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"Using big O notation, say how long it takes (ideally) to find an item in a hash table.",O(1),pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_071,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,What are the first five step sizes in quadratic probing?,"1, 4, 9, 16, 25",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_072,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,How is a data warehouse diﬀerent from a database?,"Diﬀerences between a data warehouse and a database: A data warehouse is a repository of information collected from multiple sources, over a history of time, stored under a uniﬁed schema, and used for data analysis and decision support; whereas a database, is a collection of interrelated data that represents the current status of the stored data. There could be multiple heterogeneous databases where the schema of one database may not agree with the schema of another. A database system supports ad-hoc query and on-line transaction processing.",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_073,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,Discuss issues to consider during data integration.,"Data integration involves combining data from multiple sources into a coherent data store. Issues that must be considered during such integration include: • Schema integration: The metadata from the diﬀerent data sources must be integrated in order to match up equivalent real-world entities. This is referred to as the entity identiﬁcation problem. • Handling redundant data: Derived attributes may be redundant, and inconsistent attribute naming may also lead to redundancies in the resulting data set. Also, duplications at the tuple level may occur and thus need to be detected and resolved. • Detection and resolution of data value conﬂicts: Diﬀerences in representation, scaling or encoding may cause the same real-world entity attribute values to diﬀer in the data sources being integrated.",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_074,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"Suppose end system A wants to send a large file to end system B. At a very high level, describe how end system A creates packets from the file. When one of these packets arrives to a router, what information in the packet does the router use to determine the link onto which the packet is forwarded?","End system A breaks the large file into chunks. It adds header to each chunk, thereby generating multiple packets from the file. The header in each packet includes the IP address of the destination (end system B). The packet switch uses the destination IP address in the packet to determine the outgoing link.",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_075,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,Suppose you would like to urgently deliver 40 terabytes data from Boston to Los Angeles. You have available a 100 Mbps dedicated link for data transfer. Would you prefer to transmit the data via this link or instead use FedEx over-night delivery? Explain.,"40 terabytes = 40 * 1012 * 8 bits. So, if using the dedicated link, it will take 40 * 1012 * 8 / (100 *106 ) =3200000 seconds = 37 days. But with FedEx overnight delivery, you can guarantee the data arrives in one day, and it should cost less than $100.",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_076,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,What is the difference between network architecture and application architecture?,"2. Network architecture refers to the organization of the communication process into layers (e.g., the five-layer Internet architecture). Application architecture, on the other hand, is designed by an application developer and dictates the broad structure of the application (e.g., client-server or P2P).",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_077,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"For a communication session between a pair of processes, which process is the client and which is the server?",The process which initiates the communication is the client; the process that waits to be contacted is the server.,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_078,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,Suppose you wanted to do a transaction from a remote client to a server as fast as possible. Would you use UDP or TCP? Why?,"You would use UDP. With UDP, the transaction can be completed in one roundtrip time (RTT) - the client sends the transaction request into a UDP socket, and the server sends the reply back to the client's UDP socket. With TCP, a minimum of two RTTs are needed - one to set-up the TCP connection, and another for the client to send the request, and for the server to send back the reply.",pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_079,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,What is meant by a handshaking protocol?,A protocol uses handshaking if the two communicating entities first exchange control packets before sending data to each other. SMTP uses handshaking at the application layer whereas HTTP does not.,pending,Exact question match located in the cached official GraphRAG textbook corpus.
case_pub_080,Awesome-GraphRAG/GraphRAG-Bench,global_summary,evidence_complete,"Why do HTTP, SMTP, and POP3 run on top of TCP rather than on UDP?",The applications associated with those protocols require that all application data be received in the correct order and without gaps. TCP provides this service whereas UDP does not.,pending,Exact question match located in the cached official GraphRAG textbook corpus.
