case_id,source_dataset,slice,question_type,reviewer_status,reviewer_notes
case_pub_051,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_052,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_053,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_054,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_055,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_056,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_057,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_058,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_059,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_060,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_061,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_062,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_063,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_064,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_065,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_066,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_067,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_068,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_069,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_070,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_071,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_072,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_073,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_074,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_075,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_076,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_077,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_078,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_079,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
case_pub_080,microsoft_graphrag_benchmarking,global_summary_slice,global_summary,pending,
